Year,Q1,Q2,Q3,Q4
2015,0,0,0,17400
2016,14820,14370,24500,22200
2017,25000,22000,26150,29870
2018,29980,40740,83500,90700
2019,63000,95200,97000,112000
2020,88400,90700,139300,180600
2021,184800,201250,241340,280000
